feature,importance
age_c,0.15503236621349564
age_c_sq,0.11973391433277505
inc_q_ord,0.06825780155432982
fin24a_ord,0.0467508722860739
female_bin,0.034678289238051566
economy_India,0.03285798555784612
educ_ord,0.03143648447257076
fin24_Family_relatives_or_friends,0.02936670147137002
borrowed_bin,0.02909919695791888
economy_Pakistan,0.028668961845315685
employed_bin,0.02704552726587491
urban_bin,0.0268122637707271
economy_Nepal,0.024558812019767822
saved_bin,0.024371512258708476
internet_use_bin,0.02427045543755566
receive_wages_recv,0.02424802477585257
pay_utilities_In_cash_only,0.0222368567714582
has_mobile_phone_bin,0.020127719388525707
fin24_Money_from_working,0.020053460432286112
anydigpayment_bin,0.020036699123121653
account_fin_bin,0.019910476824648183
receive_transfers_recv,0.017586730493212962
economy_Sri_Lanka,0.01711548517437166
dig_account_bin,0.014015335804793324
fin24_Savings,0.013410397930917247
pay_utilities_From_an_account,0.012152498168289685
account_mob_bin,0.012137921021928889
receive_agriculture_recv,0.0119181288896913
merchantpay_dig_bin,0.011323222639769957
fin29_bin,0.010219478100879647
fin24_Selling_something_you_own_such_as_jewelery_or_livestock,0.00982724203960617
domestic_remittances_Not_using_an_account,0.009572957625388546
domestic_remittances_Using_an_account,0.00935682720495361
fin28_bin,0.00793747141313016
fin24_I_could_not_come_up_with_the_money,0.005658418275545452
receive_pensions_recv,0.005398837916313374
fin24_Don't_know_Refused,0.001526263830119986
fin24_Some_other_source,0.0008936798384394373
pay_utilities_Other_DK,0.0003947216343748927
domestic_remittances_Not_Applicable,0.0
